17:48:01 INFO llm_from_scratch.bpe_tokenizer.train_bpe train_bpe start: input=TinyStoriesV2-GPT4-train.txt (2124.6 MB), vocab_size=10000, special_tokens=1, mode=streaming
23:09:41 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000488 (words=241654, index_ms=71.7, pairs=656)
23:09:41 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000489 (words=242169, index_ms=70.8, pairs=657)
23:09:42 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000490 (words=242724, index_ms=71.8, pairs=642)
23:09:42 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000491 (words=242332, index_ms=70.4, pairs=668)
23:09:42 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000492 (words=242483, index_ms=114.7, pairs=661)
23:09:43 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000493 (words=241633, index_ms=72.5, pairs=667)
23:09:43 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000494 (words=241904, index_ms=73.4, pairs=652)
23:09:43 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000495 (words=243236, index_ms=71.1, pairs=656)
23:09:44 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000496 (words=242572, index_ms=71.8, pairs=660)
23:09:44 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000497 (words=241816, index_ms=71.0, pairs=666)
23:09:45 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000498 (words=243079, index_ms=72.5, pairs=649)
23:09:45 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000499 (words=241545, index_ms=72.3, pairs=655)
23:09:45 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000500 (words=241980, index_ms=71.6, pairs=656)
23:09:46 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000501 (words=242497, index_ms=77.2, pairs=647)
23:09:46 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 73% >= threshold, spilled chunk_000502 (words=243534, index_ms=77.1, pairs=662)
23:09:47 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 72% >= threshold, spilled chunk_000503 (words=242298, index_ms=71.7, pairs=654)
23:09:47 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 72% >= threshold, spilled chunk_000504 (words=242109, index_ms=70.8, pairs=644)
23:09:47 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 72% >= threshold, spilled chunk_000505 (words=241907, index_ms=75.9, pairs=656)
23:09:48 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000506 (words=242732, index_ms=73.2, pairs=667)
23:09:48 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000507 (words=242007, index_ms=71.6, pairs=663)
23:09:48 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000508 (words=241875, index_ms=71.3, pairs=654)
23:09:49 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000509 (words=242215, index_ms=72.4, pairs=640)
23:09:49 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000510 (words=242157, index_ms=73.0, pairs=658)
23:09:50 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000511 (words=242729, index_ms=72.7, pairs=656)
23:09:50 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000512 (words=242867, index_ms=71.3, pairs=663)
23:09:50 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000513 (words=242668, index_ms=71.5, pairs=658)
23:09:51 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000514 (words=242369, index_ms=71.4, pairs=656)
23:09:51 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000515 (words=242776, index_ms=71.2, pairs=653)
23:09:51 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000516 (words=241664, index_ms=71.4, pairs=639)
23:09:52 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000517 (words=243133, index_ms=73.9, pairs=655)
23:09:52 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000518 (words=242180, index_ms=70.7, pairs=653)
23:09:53 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000519 (words=241323, index_ms=73.6, pairs=656)
23:09:53 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000520 (words=242050, index_ms=71.1, pairs=651)
23:09:53 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000521 (words=243019, index_ms=72.1, pairs=666)
23:09:54 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000522 (words=242686, index_ms=72.1, pairs=667)
23:09:54 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000523 (words=241791, index_ms=73.3, pairs=650)
23:09:54 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000524 (words=242349, index_ms=69.5, pairs=652)
23:09:55 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000525 (words=242425, index_ms=72.1, pairs=660)
23:09:55 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000526 (words=241713, index_ms=72.7, pairs=660)
23:09:56 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000527 (words=242307, index_ms=70.3, pairs=666)
23:09:56 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000528 (words=241797, index_ms=72.3, pairs=661)
23:09:56 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000529 (words=241920, index_ms=71.0, pairs=668)
23:09:57 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 72% >= threshold, spilled chunk_000530 (words=241899, index_ms=76.1, pairs=667)
23:09:57 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 73% >= threshold, spilled chunk_000531 (words=242674, index_ms=75.8, pairs=655)
23:09:57 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 73% >= threshold, spilled chunk_000532 (words=242766, index_ms=74.7, pairs=656)
23:09:58 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 73% >= threshold, spilled chunk_000533 (words=242257, index_ms=74.8, pairs=665)
23:09:58 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000534 (words=242382, index_ms=73.5, pairs=653)
23:09:59 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000535 (words=243033, index_ms=76.6, pairs=656)
23:09:59 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000536 (words=242680, index_ms=73.4, pairs=667)
23:09:59 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000537 (words=242051, index_ms=141.6, pairs=656)
23:10:00 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 72% >= threshold, spilled chunk_000538 (words=241262, index_ms=75.3, pairs=651)
23:10:00 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 72% >= threshold, spilled chunk_000539 (words=241874, index_ms=79.7, pairs=653)
23:10:01 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 72% >= threshold, spilled chunk_000540 (words=242943, index_ms=78.2, pairs=649)
23:10:01 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000541 (words=242175, index_ms=71.9, pairs=668)
23:10:01 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000542 (words=242589, index_ms=71.7, pairs=654)
23:10:02 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 72% >= threshold, spilled chunk_000543 (words=242079, index_ms=71.7, pairs=645)
23:10:02 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 72% >= threshold, spilled chunk_000544 (words=242173, index_ms=75.2, pairs=662)
23:10:03 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 72% >= threshold, spilled chunk_000545 (words=241816, index_ms=72.2, pairs=650)
23:10:03 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 72% >= threshold, spilled chunk_000546 (words=242377, index_ms=73.9, pairs=672)
23:10:03 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 72% >= threshold, spilled chunk_000547 (words=242338, index_ms=73.8, pairs=668)
23:10:04 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 72% >= threshold, spilled chunk_000548 (words=242227, index_ms=71.6, pairs=675)
23:10:04 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 72% >= threshold, spilled chunk_000549 (words=242447, index_ms=73.9, pairs=661)
23:10:05 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000550 (words=242158, index_ms=72.3, pairs=661)
23:10:05 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 72% >= threshold, spilled chunk_000551 (words=241602, index_ms=79.0, pairs=652)
23:10:05 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 72% >= threshold, spilled chunk_000552 (words=242747, index_ms=77.3, pairs=655)
23:10:06 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 72% >= threshold, spilled chunk_000553 (words=241722, index_ms=71.3, pairs=655)
23:10:06 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 72% >= threshold, spilled chunk_000554 (words=242534, index_ms=71.6, pairs=657)
23:10:06 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 72% >= threshold, spilled chunk_000555 (words=242385, index_ms=71.4, pairs=643)
23:10:07 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 72% >= threshold, spilled chunk_000556 (words=242026, index_ms=71.4, pairs=660)
23:10:07 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 72% >= threshold, spilled chunk_000557 (words=241521, index_ms=77.1, pairs=667)
23:10:08 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 72% >= threshold, spilled chunk_000558 (words=242193, index_ms=74.7, pairs=664)
23:10:08 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 72% >= threshold, spilled chunk_000559 (words=242793, index_ms=70.9, pairs=661)
23:10:08 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 72% >= threshold, spilled chunk_000560 (words=241929, index_ms=72.3, pairs=648)
23:10:09 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 72% >= threshold, spilled chunk_000561 (words=242524, index_ms=74.7, pairs=662)
23:10:09 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000562 (words=242337, index_ms=75.9, pairs=644)
23:10:10 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000563 (words=242720, index_ms=73.2, pairs=652)
23:10:10 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000564 (words=242107, index_ms=73.7, pairs=653)
23:10:10 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000565 (words=242618, index_ms=71.4, pairs=657)
23:10:11 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000566 (words=242652, index_ms=72.8, pairs=651)
23:10:11 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000567 (words=241884, index_ms=75.3, pairs=661)
23:10:11 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000568 (words=242829, index_ms=72.0, pairs=650)
23:10:12 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000569 (words=241829, index_ms=75.7, pairs=648)
23:10:12 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000570 (words=242095, index_ms=75.6, pairs=659)
23:10:13 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000571 (words=242012, index_ms=74.3, pairs=656)
23:10:13 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000572 (words=241551, index_ms=74.5, pairs=661)
23:10:13 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000573 (words=242493, index_ms=71.3, pairs=648)
23:10:14 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000574 (words=242749, index_ms=73.8, pairs=654)
23:10:14 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000575 (words=242145, index_ms=74.0, pairs=651)
23:10:15 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000576 (words=243296, index_ms=73.4, pairs=650)
23:10:15 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000577 (words=242102, index_ms=76.1, pairs=672)
23:10:15 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000578 (words=242399, index_ms=76.4, pairs=658)
23:10:16 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000579 (words=242280, index_ms=72.9, pairs=654)
23:10:16 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000580 (words=242111, index_ms=70.9, pairs=658)
23:10:16 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000581 (words=242665, index_ms=73.3, pairs=662)
23:10:17 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000582 (words=241977, index_ms=71.1, pairs=660)
23:10:17 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000583 (words=241636, index_ms=71.5, pairs=652)
23:10:18 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000584 (words=242458, index_ms=77.1, pairs=653)
23:10:18 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 72% >= threshold, spilled chunk_000585 (words=242467, index_ms=82.5, pairs=646)
23:10:18 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 72% >= threshold, spilled chunk_000586 (words=242125, index_ms=81.9, pairs=654)
23:10:19 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 72% >= threshold, spilled chunk_000587 (words=241617, index_ms=70.8, pairs=644)
23:10:19 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 72% >= threshold, spilled chunk_000588 (words=242576, index_ms=71.4, pairs=673)
23:10:20 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000589 (words=242379, index_ms=70.8, pairs=655)
23:10:20 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000590 (words=241820, index_ms=73.5, pairs=647)
23:10:20 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000591 (words=241075, index_ms=71.2, pairs=652)
23:10:21 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000592 (words=241926, index_ms=74.6, pairs=669)
23:10:21 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000593 (words=242376, index_ms=72.0, pairs=651)
23:10:22 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000594 (words=242681, index_ms=71.9, pairs=674)
23:10:22 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000595 (words=242778, index_ms=72.7, pairs=655)
23:10:22 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000596 (words=241788, index_ms=71.9, pairs=659)
23:10:23 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000597 (words=242270, index_ms=71.1, pairs=650)
23:10:23 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000598 (words=242108, index_ms=73.2, pairs=656)
23:10:23 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 71% >= threshold, spilled chunk_000599 (words=241826, index_ms=73.3, pairs=663)
